tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-brisbane,Brisbane,Hard,,250,,20260104,31,tiafoe,,,Tiafoe,,,,,,,vukic,,,Vukic,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-incheon-exhibition,Incheon - exhibition,,,250,,20260110,1,alcaraz-5ab70,,,Alcaraz,,,,,,,sinner-8b8e8,,,Sinner,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260117,1,mensik,3,,Mensik,,,,,,,baez-a8fb1,7,,Baez,,,,,,,6-3 7-67,3,F,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,2,baez-a8fb1,7,,Baez,,,,,,,giron-49e97,,,Giron,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,3,mensik,3,,Mensik,,,,,,,marozsan,,,Marozsan,,,,,,,7-69 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,4,baez-a8fb1,7,,Baez,,,,,,,shelton-38989,1,,Shelton,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,5,marozsan,,,Marozsan,,,,,,,spizzirri,,,Spizzirri,,,,,,,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,6,mensik,3,,Mensik,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,7,giron-49e97,,,Giron,,,,,,,darderi,4,,Darderi,,,,,,,1-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,8,mensik,3,,Mensik,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,9,marozsan,,,Marozsan,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,10,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,norrie,5,,Norrie,,,,,,,4-6 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,11,spizzirri,,,Spizzirri,,,,,,,borges-8d823,8,,Borges,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,12,darderi,4,,Darderi,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,13,baez-a8fb1,7,,Baez,,,,,,,brooksby,,,Brooksby,,,,,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,14,shelton-38989,1,,Shelton,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,15,giron-49e97,,,Giron,,,,,,,michelsen-a98bb,6,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,16,borges-8d823,8,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,7-5 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,17,marozsan,,,Marozsan,,,,,,,monfils,,,Monfils,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,18,medjedovic,,,Medjedovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,19,giron-49e97,,,Giron,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-3 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,21,michelsen-a98bb,6,,Michelsen,,,,,,,navone,,,Navone,,,,,,,2-6 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,22,tabilo,,,Tabilo,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,23,baez-a8fb1,7,,Baez,,,,,,,nava-337db,,,Nava,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,24,norrie,5,,Norrie,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,25,comesana-c17e0,,,Comesana,,,,,,,royer,,,Royer,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,26,brooksby,,,Brooksby,,,,,,,watt-a298b,,,Watt,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260111,27,spizzirri,,,Spizzirri,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260810,1,mensik,13,,Mensik,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260810,2,shelton-38989,5,,Shelton,,,,,,,fonseca-57dc1,22,,Fonseca,,,,,,,6-3 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260809,3,tien,12,,Tien,,,,,,,tirante,,,Tirante,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260809,4,merida-aguilar,,,Merida Aguilar,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260809,5,fils,18,,Fils,,,,,,,norrie,,,Norrie,,,,,,,6-2 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260809,6,jodar,20,,Jodar,,,,,,,lehecka,8,,Lehecka,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,7,nakashima-68876,28,,Nakashima,,,,,,,rinderknech,23,,Rinderknech,,,,,,,7-64 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,8,darderi,19,,Darderi,,,,,,,borges-8d823,,,Borges,,,,,,,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,9,tien,12,,Tien,,,,,,,paul-324c3,17,,Paul,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,10,tirante,,,Tirante,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,11,fonseca-57dc1,22,,Fonseca,,,,,,,ruud-dfb38,9,,Ruud,,,,,,,7-66 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260808,12,mensik,13,,Mensik,,,,,,,atmane,,,Atmane,,,,,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,13,shelton-38989,5,,Shelton,,,,,,,bergs,31,,Bergs,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,14,van-de-zandschulp,,,Van De Zandschulp,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 7-64 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,15,griekspoor-d58ed,,,Griekspoor,,,,,,,arnaldi,30,,Arnaldi,,,,,,,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,16,merida-aguilar,,,Merida Aguilar,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 64-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,17,rinderknech,23,,Rinderknech,,,,,,,tiafoe,15,,Tiafoe,,,,,,,6-2 2-0,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,18,nakashima-68876,28,,Nakashima,,,,,,,droguet,,,Droguet,,,,,,,4-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,19,jodar,20,,Jodar,,,,,,,musetti,11,,Musetti,,,,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260807,20,lehecka,8,,Lehecka,,,,,,,blockx,27,,Blockx,,,,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,21,borges-8d823,,,Borges,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,22,norrie,,,Norrie,,,,,,,de-minaur,3,,De Minaur,,,,,,,5-7 7-65 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,23,darderi,19,,Darderi,,,,,,,shang,,,Shang,,,,,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,24,fils,18,,Fils,,,,,,,navone,,,Navone,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,25,tien,12,,Tien,,,,,,,monfils,,,Monfils,,,,,,,6-3 0-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,26,paul-324c3,17,,Paul,,,,,,,royer,,,Royer,,,,,,,6-4 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,27,droguet,,,Droguet,,,,,,,faria-4754c,,,Faria,,,,,,,7-62 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,28,van-de-zandschulp,,,Van De Zandschulp,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,6-3 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,29,merida-aguilar,,,Merida Aguilar,,,,,,,humbert-e2553,24,,Humbert,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,30,atmane,,,Atmane,,,,,,,khachanov,21,,Khachanov,,,,,,,6-4 7-63,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260806,31,mensik,13,,Mensik,,,,,,,fearnley,,,Fearnley,,,,,,,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,32,arnaldi,30,,Arnaldi,,,,,,,marozsan,,,Marozsan,,,,,,,7-5 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,33,michelsen-a98bb,,,Michelsen,,,,,,,cerundolo,,,Cerundolo,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,34,popyrin,,,Popyrin,,,,,,,collignon,32,,Collignon,,,,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,35,jodar,20,,Jodar,,,,,,,moutet,,,Moutet,,,,,,,4-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,36,griekspoor-d58ed,,,Griekspoor,,,,,,,zverev-6f768,1,,Zverev,,,,,,,63-7 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,37,hurkacz,,,Hurkacz,,,,,,,tabilo,25,,Tabilo,,,,,,,6-4 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,38,tirante,,,Tirante,,,,,,,fritz-f1aa7,7,,Fritz,,,,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,39,fils,18,,Fils,,,,,,,svajda,,,Svajda,,,,,,,6-4 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,40,ruud-dfb38,9,,Ruud,,,,,,,cerundolo-08df6,16,,Cerundolo,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,41,shelton-38989,5,,Shelton,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,42,norrie,,,Norrie,,,,,,,buse,29,,Buse,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,43,rinderknech,23,,Rinderknech,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,65-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,44,borges-8d823,,,Borges,,,,,,,etcheverry-7101a,26,,Etcheverry,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,45,musetti,11,,Musetti,,,,,,,mejia-a7d27,,,Mejia,,,,,,,7-68 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,46,navone,,,Navone,,,,,,,vacherot,14,,Vacherot,,,,,,,1-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,47,fonseca-57dc1,22,,Fonseca,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,7-63 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,48,bergs,31,,Bergs,,,,,,,baez-a8fb1,,,Baez,,,,,,,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,49,hanfmann,,,Hanfmann,,,,,,,cobolli-d6311,6,,Cobolli,,,,,,,7-65 7-62,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,50,darderi,19,,Darderi,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-4 2-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,51,de-minaur,3,,De Minaur,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 7-66,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,52,tiafoe,15,,Tiafoe,,,,,,,cilic,,,Cilic,,,,,,,5-7 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,53,nakashima-68876,28,,Nakashima,,,,,,,altmaier,,,Altmaier,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260805,54,lehecka,8,,Lehecka,,,,,,,kopriva,,,Kopriva,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,55,shang,,,Shang,,,,,,,rublev,10,,Rublev,,,,,,,7-5 4-6 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,56,marozsan,,,Marozsan,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,57,griekspoor-d58ed,,,Griekspoor,,,,,,,sonego,,,Sonego,,,,,,,7-65 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,58,van-de-zandschulp,,,Van De Zandschulp,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-2 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,59,atmane,,,Atmane,,,,,,,draper-e73d3,,,Draper,,,,,,,6-3 2-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,60,cerundolo-08df6,16,,Cerundolo,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,61,popyrin,,,Popyrin,,,,,,,burruchaga,,,Burruchaga,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,62,merida-aguilar,,,Merida Aguilar,,,,,,,draxl,,,Draxl,,,,,,,3-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,63,svajda,,,Svajda,,,,,,,shapovalov,,,Shapovalov,,,,,,,4-6 6-4 3-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,64,royer,,,Royer,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,1-6 7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,65,fearnley,,,Fearnley,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-63 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,66,baez-a8fb1,,,Baez,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,67,hurkacz,,,Hurkacz,,,,,,,giron-49e97,,,Giron,,,,,,,7-5 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,68,tsitsipas-b526f,,,Tsitsipas,,,,,,,damm-4f98a,,,Damm,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,69,tirante,,,Tirante,,,,,,,chan-0fbe0,,,Chan,,,,,,,6-3 1-6 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,70,brooksby,,,Brooksby,,,,,,,walton,,,Walton,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,71,monfils,,,Monfils,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,72,norrie,,,Norrie,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,73,moutet,,,Moutet,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,74,michelsen-a98bb,,,Michelsen,,,,,,,struff,,,Struff,,,,,,,6-1 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,75,altmaier,,,Altmaier,,,,,,,vukic,,,Vukic,,,,,,,62-7 7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,76,kecmanovic,,,Kecmanovic,,,,,,,zheng-c91db,,,Zheng,,,,,,,6-4 4-6 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,77,cilic,,,Cilic,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,7-62 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,78,diallo-dd116,,,Diallo,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,61-7 6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,79,borges-8d823,,,Borges,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,67-7 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260804,80,hanfmann,,,Hanfmann,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-1 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260803,81,duckworth,,,Duckworth,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260803,82,droguet,,,Droguet,,,,,,,van-assche,,,Van Assche,,,,,,,6-4 2-6 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260803,83,mejia-a7d27,,,Mejia,,,,,,,landaluce-84126,,,Landaluce,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260803,84,kopriva,,,Kopriva,,,,,,,galarneau-32e1f,,,Galarneau,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260803,85,navone,,,Navone,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 65-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260802,86,munar-d1298,,,Munar,,,,,,,hijikata,,,Hijikata,,,,,,,7-63 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montreal,Montreal,Hard,,250,,20260802,87,shang,,,Shang,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,1,shelton-38989,2,,Shelton,,,,,,,fritz-f1aa7,1,,Fritz,,,,,,,3-6 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,2,shelton-38989,2,,Shelton,,,,,,,shapovalov,7,,Shapovalov,,,,,,,4-6 6-4 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,3,fritz-f1aa7,1,,Fritz,,,,,,,cilic,,,Cilic,,,,,,,7-65 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,4,shapovalov,7,,Shapovalov,,,,,,,davidovich-fokina,3,,Davidovich Fokina,,,,,,,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,5,shelton-38989,2,,Shelton,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,5-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,6,fritz-f1aa7,1,,Fritz,,,,,,,korda-2529f,,,Korda,,,,,,,62-7 6-4 7-65,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,7,cilic,,,Cilic,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,8,kecmanovic,,,Kecmanovic,,,,,,,paul-324c3,5,,Paul,,,,,,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,9,shelton-38989,2,,Shelton,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-62 64-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,10,shapovalov,7,,Shapovalov,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,11,cilic,,,Cilic,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-64 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,12,pinnington-jones,,,Pinnington Jones,,,,,,,spizzirri,,,Spizzirri,,,,,,,7-65 4-6 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,13,korda-2529f,,,Korda,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,14,fritz-f1aa7,1,,Fritz,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,15,davidovich-fokina,3,,Davidovich Fokina,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,16,mannarino-a7108,,,Mannarino,,,,,,,walton,,,Walton,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,17,spizzirri,,,Spizzirri,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,18,quinn-d0193,,,Quinn,,,,,,,svajda-cce6f,,,Svajda,,,,,,,7-63 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,19,paul-324c3,5,,Paul,,,,,,,brooksby,,,Brooksby,,,,,,,4-6 6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,20,shapovalov,7,,Shapovalov,,,,,,,jodar,,,Jodar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
