tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260208,155,draxl,,,Draxl,,,,,,,heide-17a3d,,,Heide,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,156,shepp,,,Shepp,,,,,,,basic,,,Basic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,157,watt-a298b,,,Watt,,,,,,,nedic,,,Nedic,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,158,diallo-dd116,,,Diallo,,,,,,,pucinelli-de-almeida,,,Pucinelli De Almeida,,,,,,,3-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,159,soto-fec8d,,,Soto,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,62-7 7-64 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,160,vallejo-d7859,,,Vallejo,,,,,,,palosi,,,Palosi,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,161,andrade-58258,,,Andrade,,,,,,,duckworth,,,Duckworth,,,,,,,3-6 6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,162,bicknell-8dc8a,,,Bicknell,,,,,,,aguilar-cardozo,,,Aguilar Cardozo,,,,,,,6-3 3-6 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,163,guillen-meza,,,Guillen Meza,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 1-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,164,tsitsipas-b526f,,,Tsitsipas,,,,,,,magadan-68c65,,,Magadan,,,,,,,6-3 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,165,king-01912,,,King,,,,,,,dellien-e101c,,,Dellien,,,,,,,66-7 6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,166,valeinis-ea0de,,,Valeinis,,,,,,,munoz-1a9fc,,,Munoz,,,,,,,7-5 66-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,167,roncadelli,,,Roncadelli,,,,,,,phillips-ad20d,,,Phillips,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,168,rinderknech,,,Rinderknech,,,,,,,gombos,,,Gombos,,,,,,,7-61 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,169,pacheco-mendez,,,Pacheco Mendez,,,,,,,sakellaridis-6aacb,,,Sakellaridis,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,170,prado-angelo,,,Prado Angelo,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,171,quinn-d0193,,,Quinn,,,,,,,marozsan,,,Marozsan,,,,,,,3-6 6-3 7-611,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,172,blockx,,,Blockx,,,,,,,radulov,,,Radulov,,,,,,,63-7 6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,173,brunold-a21c2,,,Brunold,,,,,,,ouakaa,,,Ouakaa,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,174,engel-6e09f,,,Engel,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-3 64-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,175,svrcina,,,Svrcina,,,,,,,wallin-c26c8,,,Wallin,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,176,montgomery-e782e,,,Montgomery,,,,,,,tkemaladze,,,Tkemaladze,,,,,,,2-6 7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,177,prizmic,,,Prizmic,,,,,,,moller-6ea06,,,Moller,,,,,,,7-65 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,178,knaff,,,Knaff,,,,,,,orlov-d8e3f,,,Orlov,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,179,molcan,,,Molcan,,,,,,,muller-c81bc,,,Muller,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,180,suresh-f2001,,,Suresh,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,181,buldorini,,,Buldorini,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,182,vacherot,,,Vacherot,,,,,,,bublik-43f80,,,Bublik,,,,,,,7-64 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,183,mejia-a7d27,,,Mejia,,,,,,,baadi,,,Baadi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,184,adeleye,,,Adeleye,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,185,lehecka,,,Lehecka,,,,,,,madaras,,,Madaras,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,186,rodesch,,,Rodesch,,,,,,,krutykh,,,Krutykh,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,187,naw,,,Naw,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,188,planinsek,,,Planinsek,,,,,,,kosaner,,,Kosaner,,,,,,,64-7 6-1 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,189,collignon,,,Collignon,,,,,,,vasilev-518d3,,,Vasilev,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,190,paul-324c3,,,Paul,,,,,,,piros,,,Piros,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,191,molder,,,Molder,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,192,purtseladze,,,Purtseladze,,,,,,,phillips-48340,,,Phillips,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,193,gaubas,,,Gaubas,,,,,,,vales,,,Vales,,,,,,,6-1 3-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,194,klegou,,,Klegou,,,,,,,fuentes-vasquez,,,Fuentes Vásquez,,,,,,,1-6 7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,195,kasnikowski,,,Kasnikowski,,,,,,,bassem-sobhy,,,Bassem Sobhy,,,,,,,6-1 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,196,den-ouden,,,Den Ouden,,,,,,,nagal,,,Nagal,,,,,,,6-0 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,197,photiades-30887,,,Photiades,,,,,,,micov,,,Micov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,198,jovanovic-9f2af,,,Jovanovic,,,,,,,beckley,,,Beckley,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,199,bennani-3005c,,,Bennani,,,,,,,soriano-barrera,,,Soriano Barrera,,,,,,,7-64 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,200,lajal,,,Lajal,,,,,,,dippenaar,,,Dippenaar,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,201,sultanov,,,Sultanov,,,,,,,abua,,,Abua,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,202,henning-421d6,,,Henning,,,,,,,krivokapic,,,Krivokapic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,203,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,204,rodionov-f5e38,,,Rodionov,,,,,,,nishioka,,,Nishioka,,,,,,,5-7 6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,205,duran-fd3b3,,,Duran,,,,,,,agbo-panzo,,,Agbo-Panzo,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,206,filar,,,Filar,,,,,,,zakaryia,,,Zakaryia,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,207,wong-d3ead,,,Wong,,,,,,,vasa,,,Vasa,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,208,shoaib,,,Shoaib,,,,,,,jadoun,,,Jadoun,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,209,neumayer,,,Neumayer,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,210,virtanen-7d161,,,Virtanen,,,,,,,cheng-0aec1,,,Cheng,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,211,zhang-45ae9,,,Zhang,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,212,kwon-b3d34,,,Kwon,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,213,samrej-f05ce,,,Samrej,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,214,barki-529e6,,,Barki,,,,,,,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,215,hassan-1d510,,,Hassan,,,,,,,huang-5117a,,,Huang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,216,jones-07763,,,Jones,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,217,wu-f664e,,,Wu,,,,,,,habib,,,Habib,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,218,m-rifki,,,M Rifki,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,219,basic,,,Basic,,,,,,,watt-a298b,,,Watt,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,220,tirante,,,Tirante,,,,,,,chung-bdb8e,,,Chung,,,,,,,2-6 7-5 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,221,heide-17a3d,,,Heide,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 3-6 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,222,draxl,,,Draxl,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,223,tabilo,,,Tabilo,,,,,,,milic-b10f4,,,Milic,,,,,,,63-7 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,224,vallejo-d7859,,,Vallejo,,,,,,,ghetu,,,Ghetu,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,225,nedic,,,Nedic,,,,,,,shepp,,,Shepp,,,,,,,6-4 4-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,226,barrios-vera,,,Barrios Vera,,,,,,,lajovic,,,Lajovic,,,,,,,7-5 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,227,turcanu-14bcb,,,Turcanu,,,,,,,nunez-vera,,,Nunez Vera,,,,,,,6-1 3-6 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,228,fearnley,,,Fearnley,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,3-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,229,hardt-79c77,,,Hardt,,,,,,,strombachs,,,Strombachs,,,,,,,7-5 62-7 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,230,struff,,,Struff,,,,,,,varillas,,,Varillas,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,231,prizmic,,,Prizmic,,,,,,,holmgren-a5794,,,Holmgren,,,,,,,5-7 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,232,purtseladze,,,Purtseladze,,,,,,,montgomery-e782e,,,Montgomery,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,233,hanfmann,,,Hanfmann,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,234,moller-6ea06,,,Moller,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,235,cid-subervi,,,Cid Subervi,,,,,,,ozolins,,,Ozolins,,,,,,,7-66 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,236,riedi-a3a3d,,,Riedi,,,,,,,trifi,,,Trifi,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,237,erel,,,Erel,,,,,,,artnak,,,Artnak,,,,,,,7-62 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,238,kym,,,Kym,,,,,,,echargui,,,Echargui,,,,,,,7-62 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,239,alkaya,,,Alkaya,,,,,,,dominko,,,Dominko,,,,,,,7-5 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,240,phillips-48340,,,Phillips,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,4-6 6-3 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,241,gaubas,,,Gaubas,,,,,,,shimanov,,,Shimanov,,,,,,,6-0 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,242,vacherot,,,Vacherot,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,243,bublik-43f80,,,Bublik,,,,,,,nys,,,Nys,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,244,butvilas,,,Butvilas,,,,,,,vales,,,Vales,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,245,khan-18a49,,,Khan,,,,,,,andre-ba2d1,,,Andre,,,,,,,63-7 7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,246,rodionov-f5e38,,,Rodionov,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,247,wu-9762d,,,Wu,,,,,,,borges-8d823,,,Borges,,,,,,,6-1 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,248,murtaza-68624,,,Murtaza,,,,,,,jadoun,,,Jadoun,,,,,,,6-3 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,249,watanuki-223ad,,,Watanuki,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,250,rocha-0492a,,,Rocha,,,,,,,yunchaokete,,,Yunchaokete,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,251,norrie,,,Norrie,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,252,draper-e73d3,,,Draper,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,1,draper-e73d3,,,Draper,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,2,diallo-dd116,,,Diallo,,,,,,,etcheverry-7101a,4,,Etcheverry,,,,,,,611-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,3,choinski,,,Choinski,,,,,,,gill-59a09,,,Gill,,,,,,,6-4 64-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,4,bergs,,,Bergs,,,,,,,altmaier,,,Altmaier,,,,,,,6-3 3-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,5,humbert-e2553,6,,Humbert,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,6,cerundolo-08df6,8,,Cerundolo,,,,,,,fery,,,Fery,,,,,,,6-2 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,7,halys,,,Halys,,,,,,,hussey-d2863,,,Hussey,,,,,,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260624,8,samuel-371b3,,,Samuel,,,,,,,tirante,,,Tirante,,,,,,,6-1 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,9,humbert-e2553,6,,Humbert,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,7-65 61-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,10,altmaier,,,Altmaier,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,11,fery,,,Fery,,,,,,,burruchaga,,,Burruchaga,,,,,,,6-2 4-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,12,hussey-d2863,,,Hussey,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,13,tirante,,,Tirante,,,,,,,stewart-a929c,,,Stewart,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260623,14,brooksby,,,Brooksby,,,,,,,vukic,,,Vukic,,,,,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,15,bergs,,,Bergs,,,,,,,munar-d1298,7,,Munar,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,16,choinski,,,Choinski,,,,,,,popyrin,,,Popyrin,,,,,,,1-6 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,17,cerundolo-08df6,8,,Cerundolo,,,,,,,collignon,,,Collignon,,,,,,,6-4 4-6 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,18,draper-e73d3,,,Draper,,,,,,,giron-49e97,,,Giron,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,19,diallo-dd116,,,Diallo,,,,,,,atmane,,,Atmane,,,,,,,67-7 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-eastbourne,Eastbourne,Grass,,250,,20260622,20,pinnington-jones,,,Pinnington Jones,,,,,,,trungelliti,,,Trungelliti,,,,,,,5-7 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260624,1,dimitrov-779bc,,,Dimitrov,,,,,,,shelbayh,,,Shelbayh,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260624,2,davidovich-fokina,2,,Davidovich Fokina,,,,,,,walton,,,Walton,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260624,3,kopriva,,,Kopriva,,,,,,,buse,5,,Buse,,,,,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260624,4,quinn-d0193,,,Quinn,,,,,,,cassone,,,Cassone,,,,,,,6-3 64-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,5,darderi,1,,Darderi,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,6,borges-8d823,,,Borges,,,,,,,struff,,,Struff,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,7,kecmanovic,,,Kecmanovic,,,,,,,sonego,,,Sonego,,,,,,,2-6 7-64 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,8,marozsan,,,Marozsan,,,,,,,tabilo,4,,Tabilo,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,9,buse,5,,Buse,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,10,dimitrov-779bc,,,Dimitrov,,,,,,,polmans,,,Polmans,,,,,,,6-1 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260623,11,kopriva,,,Kopriva,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260622,12,walton,,,Walton,,,,,,,kyrgios,,,Kyrgios,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260622,13,kecmanovic,,,Kecmanovic,,,,,,,ghibaudo,,,Ghibaudo,,,,,,,2-6 6-3 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260622,14,struff,,,Struff,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-3 1-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260622,15,marozsan,,,Marozsan,,,,,,,molcan,,,Molcan,,,,,,,2-6 7-610 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-mallorca,Mallorca,Grass,,250,,20260622,16,shelbayh,,,Shelbayh,,,,,,,moutet,6,,Moutet,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
