tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260206,267,bublik-43f80,,,Bublik,,,,,,,nys,,,Nys,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,268,butvilas,,,Butvilas,,,,,,,vales,,,Vales,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,269,khan-18a49,,,Khan,,,,,,,andre-ba2d1,,,Andre,,,,,,,63-7 7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,270,rodionov-f5e38,,,Rodionov,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,271,wu-9762d,,,Wu,,,,,,,borges-8d823,,,Borges,,,,,,,6-1 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,272,murtaza-68624,,,Murtaza,,,,,,,jadoun,,,Jadoun,,,,,,,6-3 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,273,watanuki-223ad,,,Watanuki,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,274,rocha-0492a,,,Rocha,,,,,,,yunchaokete,,,Yunchaokete,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,275,norrie,,,Norrie,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,276,draper-e73d3,,,Draper,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260117,1,machac,8,,Machac,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 62-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260116,2,humbert-e2553,,,Humbert,,,,,,,davidovich-fokina,1,,Davidovich Fokina,,,,,,,6-3 5-7 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260116,3,machac,8,,Machac,,,,,,,paul-324c3,2,,Paul,,,,,,,2-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,4,davidovich-fokina,1,,Davidovich Fokina,,,,,,,vacherot,5,,Vacherot,,,,,,,7-64 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,5,humbert-e2553,,,Humbert,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,6,paul-324c3,2,,Paul,,,,,,,vukic,,,Vukic,,,,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,7,machac,8,,Machac,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,8,davidovich-fokina,1,,Davidovich Fokina,,,,,,,hijikata,,,Hijikata,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,9,shevchenko-3bd40,,,Shevchenko,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,10,vukic,,,Vukic,,,,,,,vavassori,,,Vavassori,,,,,,,6-2 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,11,paul-324c3,2,,Paul,,,,,,,opelka,,,Opelka,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,12,machac,8,,Machac,,,,,,,halys,,,Halys,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,13,humbert-e2553,,,Humbert,,,,,,,griekspoor-d58ed,4,,Griekspoor,,,,,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,14,munar-d1298,,,Munar,,,,,,,cerundolo,3,,Cerundolo,,,,,,,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,15,vukic,,,Vukic,,,,,,,tsitsipas-b526f,7,,Tsitsipas,,,,,,,7-63 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,16,fucsovics,,,Fucsovics,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,17,vavassori,,,Vavassori,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,18,shevchenko-3bd40,,,Shevchenko,,,,,,,dzumhur,,,Dzumhur,,,,,,,4-6 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,19,halys,,,Halys,,,,,,,fearnley,,,Fearnley,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,20,hijikata,,,Hijikata,,,,,,,schoolkate,,,Schoolkate,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,21,machac,8,,Machac,,,,,,,duckworth,,,Duckworth,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,22,kokkinakis-7b2e6,,,Kokkinakis,,,,,,,korda-2529f,,,Korda,,,,,,,3-6 6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,23,humbert-e2553,,,Humbert,,,,,,,atmane,,,Atmane,,,,,,,6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,24,vacherot,5,,Vacherot,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,25,munar-d1298,,,Munar,,,,,,,altmaier,,,Altmaier,,,,,,,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,26,opelka,,,Opelka,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260117,1,mensik,3,,Mensik,,,,,,,baez-a8fb1,7,,Baez,,,,,,,6-3 7-67,3,F,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,2,baez-a8fb1,7,,Baez,,,,,,,giron-49e97,,,Giron,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,3,mensik,3,,Mensik,,,,,,,marozsan,,,Marozsan,,,,,,,7-69 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,4,baez-a8fb1,7,,Baez,,,,,,,shelton-38989,1,,Shelton,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,5,marozsan,,,Marozsan,,,,,,,spizzirri,,,Spizzirri,,,,,,,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,6,mensik,3,,Mensik,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,7,giron-49e97,,,Giron,,,,,,,darderi,4,,Darderi,,,,,,,1-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,8,mensik,3,,Mensik,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,9,marozsan,,,Marozsan,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,10,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,norrie,5,,Norrie,,,,,,,4-6 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,11,spizzirri,,,Spizzirri,,,,,,,borges-8d823,8,,Borges,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,12,darderi,4,,Darderi,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,13,baez-a8fb1,7,,Baez,,,,,,,brooksby,,,Brooksby,,,,,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,14,shelton-38989,1,,Shelton,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,15,giron-49e97,,,Giron,,,,,,,michelsen-a98bb,6,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,16,borges-8d823,8,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,7-5 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,17,marozsan,,,Marozsan,,,,,,,monfils,,,Monfils,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,18,medjedovic,,,Medjedovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,19,giron-49e97,,,Giron,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-3 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,21,michelsen-a98bb,6,,Michelsen,,,,,,,navone,,,Navone,,,,,,,2-6 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,22,tabilo,,,Tabilo,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,23,baez-a8fb1,7,,Baez,,,,,,,nava-337db,,,Nava,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,24,norrie,5,,Norrie,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,25,comesana-c17e0,,,Comesana,,,,,,,royer,,,Royer,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,26,brooksby,,,Brooksby,,,,,,,watt-a298b,,,Watt,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260111,27,spizzirri,,,Spizzirri,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260115,1,cobolli-d6311,,,Cobolli,,,,,,,tu-41622,,,Tu,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260115,2,yunchaokete,,,Yunchaokete,,,,,,,bublik-43f80,,,Bublik,,,,,,,6-4 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260115,3,schoolkate,,,Schoolkate,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260114,4,thompson-46e89,,,Thompson,,,,,,,shapovalov,,,Shapovalov,,,,,,,61-7 6-3 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260114,5,tien,,,Tien,,,,,,,cilic,,,Cilic,,,,,,,7-5 4-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260113,6,khachanov,,,Khachanov,,,,,,,tiafoe,,,Tiafoe,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260113,7,kyrgios,,,Kyrgios,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 4-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-kooyong-exh,Kooyong - exh.,Hard,,250,,20260113,8,berrettini-707ad,,,Berrettini,,,,,,,tien,,,Tien,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,1,sonego,,,Sonego,,,,,,,schwaerzler,,,Schwaerzler,,,,,,,6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,1,shelton-38989,2,,Shelton,,,,,,,fritz-f1aa7,1,,Fritz,,,,,,,3-6 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260215,2,shelton-38989,2,,Shelton,,,,,,,shapovalov,7,,Shapovalov,,,,,,,4-6 6-4 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,3,fritz-f1aa7,1,,Fritz,,,,,,,cilic,,,Cilic,,,,,,,7-65 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,4,shapovalov,7,,Shapovalov,,,,,,,davidovich-fokina,3,,Davidovich Fokina,,,,,,,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260214,5,shelton-38989,2,,Shelton,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,5-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,6,fritz-f1aa7,1,,Fritz,,,,,,,korda-2529f,,,Korda,,,,,,,62-7 6-4 7-65,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,7,cilic,,,Cilic,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,8,kecmanovic,,,Kecmanovic,,,,,,,paul-324c3,5,,Paul,,,,,,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260213,9,shelton-38989,2,,Shelton,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-62 64-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,10,shapovalov,7,,Shapovalov,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,11,cilic,,,Cilic,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-64 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,12,pinnington-jones,,,Pinnington Jones,,,,,,,spizzirri,,,Spizzirri,,,,,,,7-65 4-6 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,13,korda-2529f,,,Korda,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260212,14,fritz-f1aa7,1,,Fritz,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,15,davidovich-fokina,3,,Davidovich Fokina,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,16,mannarino-a7108,,,Mannarino,,,,,,,walton,,,Walton,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,17,spizzirri,,,Spizzirri,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,18,quinn-d0193,,,Quinn,,,,,,,svajda-cce6f,,,Svajda,,,,,,,7-63 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,19,paul-324c3,5,,Paul,,,,,,,brooksby,,,Brooksby,,,,,,,4-6 6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,20,shapovalov,7,,Shapovalov,,,,,,,jodar,,,Jodar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,21,kovacevic-a2706,,,Kovacevic,,,,,,,kypson,,,Kypson,,,,,,,6-4 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260211,22,fritz-f1aa7,1,,Fritz,,,,,,,giron-49e97,,,Giron,,,,,,,6-4 5-7 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,23,shelton-38989,2,,Shelton,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,24,pinnington-jones,,,Pinnington Jones,,,,,,,cobolli-d6311,4,,Cobolli,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,25,michelsen-a98bb,,,Michelsen,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,5-7 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,26,kecmanovic,,,Kecmanovic,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,63-7 6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,27,cilic,,,Cilic,,,,,,,tien,6,,Tien,,,,,,,7-5 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,28,korda-2529f,,,Korda,,,,,,,zheng-c91db,,,Zheng,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260210,29,tiafoe,8,,Tiafoe,,,,,,,atmane,,,Atmane,,,,,,,4-6 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260209,30,davidovich-fokina,3,,Davidovich Fokina,,,,,,,svajda,,,Svajda,,,,,,,6-4 7-61,3,R128,,,,,,,,,,,,,,,,,,,
2026-dallas,Dallas,,,250,,20260209,31,nakashima-68876,,,Nakashima,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260215,1,de-minaur,1,,De Minaur,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260214,2,auger-aliassime,2,,Auger Aliassime,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260214,3,de-minaur,1,,De Minaur,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,4,bublik-43f80,3,,Bublik,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 64-7 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,5,auger-aliassime,2,,Auger Aliassime,,,,,,,griekspoor-d58ed,7,,Griekspoor,,,,,,,7-62 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,6,de-minaur,1,,De Minaur,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,3-6 7-64 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260213,7,humbert-e2553,,,Humbert,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,8,bublik-43f80,3,,Bublik,,,,,,,struff,,,Struff,,,,,,,7-62 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,9,auger-aliassime,2,,Auger Aliassime,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,10,de-minaur,1,,De Minaur,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,11,van-de-zandschulp,,,Van De Zandschulp,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-4 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,12,munar-d1298,,,Munar,,,,,,,khachanov,5,,Khachanov,,,,,,,7-68 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260212,13,humbert-e2553,,,Humbert,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,14,griekspoor-d58ed,7,,Griekspoor,,,,,,,halys,,,Halys,,,,,,,7-5 7-611,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,15,o-connell-020b8,,,O'Connell,,,,,,,norrie,6,,Norrie,,,,,,,7-69 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,16,auger-aliassime,2,,Auger Aliassime,,,,,,,popyrin,,,Popyrin,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,17,bublik-43f80,3,,Bublik,,,,,,,hurkacz,,,Hurkacz,,,,,,,62-7 7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,18,khachanov,5,,Khachanov,,,,,,,de-jong-57322,,,De Jong,,,,,,,3-6 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,19,tsitsipas-b526f,,,Tsitsipas,,,,,,,rinderknech,8,,Rinderknech,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,20,wawrinka-ffdb9,,,Wawrinka,,,,,,,boogaard,,,Boogaard,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,21,den-ouden,,,Den Ouden,,,,,,,fucsovics,,,Fucsovics,,,,,,,7-65 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,22,medjedovic,,,Medjedovic,,,,,,,bergs,,,Bergs,,,,,,,7-65 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,23,de-minaur,1,,De Minaur,,,,,,,fils,,,Fils,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,24,struff,,,Struff,,,,,,,grenier-baaf0,,,Grenier,,,,,,,6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,25,griekspoor-d58ed,7,,Griekspoor,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,26,halys,,,Halys,,,,,,,rottgering,,,Rottgering,,,,,,,3-6 6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,27,munar-d1298,,,Munar,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,28,van-de-zandschulp,,,Van De Zandschulp,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,29,o-connell-020b8,,,O'Connell,,,,,,,royer,,,Royer,,,,,,,6-4 4-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,30,humbert-e2553,,,Humbert,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,31,norrie,6,,Norrie,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,7-63 6-1,3,R128,,,,,,,,,,,,,,,,,,,
