tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260207,211,zhang-45ae9,,,Zhang,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,212,kwon-b3d34,,,Kwon,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,213,samrej-f05ce,,,Samrej,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,214,barki-529e6,,,Barki,,,,,,,kwami-stanislas-roland,,,Kwami Stanislas Roland,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,215,hassan-1d510,,,Hassan,,,,,,,huang-5117a,,,Huang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,216,jones-07763,,,Jones,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,217,wu-f664e,,,Wu,,,,,,,habib,,,Habib,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,218,m-rifki,,,M Rifki,,,,,,,koffi-9aef8,,,Koffi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,219,basic,,,Basic,,,,,,,watt-a298b,,,Watt,,,,,,,6-2 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,220,tirante,,,Tirante,,,,,,,chung-bdb8e,,,Chung,,,,,,,2-6 7-5 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,221,heide-17a3d,,,Heide,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 3-6 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,222,draxl,,,Draxl,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,223,tabilo,,,Tabilo,,,,,,,milic-b10f4,,,Milic,,,,,,,63-7 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,224,vallejo-d7859,,,Vallejo,,,,,,,ghetu,,,Ghetu,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,225,nedic,,,Nedic,,,,,,,shepp,,,Shepp,,,,,,,6-4 4-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,226,barrios-vera,,,Barrios Vera,,,,,,,lajovic,,,Lajovic,,,,,,,7-5 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,227,turcanu-14bcb,,,Turcanu,,,,,,,nunez-vera,,,Nunez Vera,,,,,,,6-1 3-6 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,228,fearnley,,,Fearnley,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,3-6 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,229,hardt-79c77,,,Hardt,,,,,,,strombachs,,,Strombachs,,,,,,,7-5 62-7 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,230,struff,,,Struff,,,,,,,varillas,,,Varillas,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,231,prizmic,,,Prizmic,,,,,,,holmgren-a5794,,,Holmgren,,,,,,,5-7 6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,232,purtseladze,,,Purtseladze,,,,,,,montgomery-e782e,,,Montgomery,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,233,hanfmann,,,Hanfmann,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,234,moller-6ea06,,,Moller,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,235,cid-subervi,,,Cid Subervi,,,,,,,ozolins,,,Ozolins,,,,,,,7-66 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,236,riedi-a3a3d,,,Riedi,,,,,,,trifi,,,Trifi,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,237,erel,,,Erel,,,,,,,artnak,,,Artnak,,,,,,,7-62 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,238,kym,,,Kym,,,,,,,echargui,,,Echargui,,,,,,,7-62 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,239,alkaya,,,Alkaya,,,,,,,dominko,,,Dominko,,,,,,,7-5 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,240,phillips-48340,,,Phillips,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,4-6 6-3 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,241,gaubas,,,Gaubas,,,,,,,shimanov,,,Shimanov,,,,,,,6-0 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,242,vacherot,,,Vacherot,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,243,bublik-43f80,,,Bublik,,,,,,,nys,,,Nys,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,244,butvilas,,,Butvilas,,,,,,,vales,,,Vales,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,245,khan-18a49,,,Khan,,,,,,,andre-ba2d1,,,Andre,,,,,,,63-7 7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,246,rodionov-f5e38,,,Rodionov,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,247,wu-9762d,,,Wu,,,,,,,borges-8d823,,,Borges,,,,,,,6-1 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,248,murtaza-68624,,,Murtaza,,,,,,,jadoun,,,Jadoun,,,,,,,6-3 1-6 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,249,watanuki-223ad,,,Watanuki,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260206,250,rocha-0492a,,,Rocha,,,,,,,yunchaokete,,,Yunchaokete,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,251,norrie,,,Norrie,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,252,draper-e73d3,,,Draper,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,1,tiafoe,,,Tiafoe,,,,,,,altmaier,,,Altmaier,,,,,,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,2,fritz-f1aa7,5,,Fritz,,,,,,,zverev-6f768,1,,Zverev,,,,,,,64-7 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,3,tiafoe,,,Tiafoe,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,3-6 6-3 7-612,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,4,altmaier,,,Altmaier,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,6-4 66-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,5,zverev-6f768,1,,Zverev,,,,,,,collignon,,,Collignon,,,,,,,7-610 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,6,fritz-f1aa7,5,,Fritz,,,,,,,shelton-38989,3,,Shelton,,,,,,,65-7 7-68 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,7,collignon,,,Collignon,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,8,zverev-6f768,1,,Zverev,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,9,shelton-38989,3,,Shelton,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,10,fritz-f1aa7,5,,Fritz,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,11,medvedev-e0d2d,4,,Medvedev,,,,,,,atmane,,,Atmane,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,12,auger-aliassime,2,,Auger Aliassime,,,,,,,tien,,,Tien,,,,,,,65-7 7-5 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,13,altmaier,,,Altmaier,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,14,tiafoe,,,Tiafoe,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,15,shelton-38989,3,,Shelton,,,,,,,sonego,,,Sonego,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,16,fritz-f1aa7,5,,Fritz,,,,,,,bergs,,,Bergs,,,,,,,7-64 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,17,medvedev-e0d2d,4,,Medvedev,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,18,marozsan,,,Marozsan,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,19,zverev-6f768,1,,Zverev,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,20,hurkacz,,,Hurkacz,,,,,,,rublev,8,,Rublev,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,21,hanfmann,,,Hanfmann,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,22,shimabukuro,,,Shimabukuro,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-4 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,23,quinn-d0193,,,Quinn,,,,,,,khachanov,,,Khachanov,,,,,,,1-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,24,collignon,,,Collignon,,,,,,,popyrin,,,Popyrin,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,25,bellucci-47e7e,,,Bellucci,,,,,,,bublik-43f80,7,,Bublik,,,,,,,7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,26,tiafoe,,,Tiafoe,,,,,,,cobolli-d6311,6,,Cobolli,,,,,,,6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,27,auger-aliassime,2,,Auger Aliassime,,,,,,,borges-8d823,,,Borges,,,,,,,6-3 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,28,atmane,,,Atmane,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,29,altmaier,,,Altmaier,,,,,,,basilashvili,,,Basilashvili,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,30,tien,,,Tien,,,,,,,schoenhaus,,,Schoenhaus,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260620,1,paul-324c3,8,,Paul,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260620,2,cerundolo,7,,Cerundolo,,,,,,,nakashima-68876,,,Nakashima,,,,,,,65-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,3,humbert-e2553,,,Humbert,,,,,,,hijikata,,,Hijikata,,,,,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,4,paul-324c3,8,,Paul,,,,,,,davidovich-fokina,4,,Davidovich Fokina,,,,,,,6-3 7-64,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,5,cerundolo,7,,Cerundolo,,,,,,,fery,,,Fery,,,,,,,7-61 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,6,nakashima-68876,,,Nakashima,,,,,,,de-minaur,1,,De Minaur,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,7,humbert-e2553,,,Humbert,,,,,,,medjedovic,,,Medjedovic,,,,,,,2-6 7-64 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,8,hijikata,,,Hijikata,,,,,,,lehecka,2,,Lehecka,,,,,,,4-6 7-5 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,9,paul-324c3,8,,Paul,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,7-65 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,10,davidovich-fokina,4,,Davidovich Fokina,,,,,,,moutet,,,Moutet,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,11,cerundolo,7,,Cerundolo,,,,,,,brooksby,,,Brooksby,,,,,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,12,fery,,,Fery,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-67 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,13,de-minaur,1,,De Minaur,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,14,nakashima-68876,,,Nakashima,,,,,,,buse,,,Buse,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,15,lehecka,2,,Lehecka,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,7-5 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,16,davidovich-fokina,4,,Davidovich Fokina,,,,,,,norrie,,,Norrie,,,,,,,7-66 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,17,hijikata,,,Hijikata,,,,,,,tabilo,,,Tabilo,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,18,humbert-e2553,,,Humbert,,,,,,,cilic,,,Cilic,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,19,medjedovic,,,Medjedovic,,,,,,,rinderknech,6,,Rinderknech,,,,,,,7-65 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,20,de-minaur,1,,De Minaur,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-68 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,21,brooksby,,,Brooksby,,,,,,,damm-4f98a,,,Damm,,,,,,,6-4 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,22,moutet,,,Moutet,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,65-7 6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,23,cerundolo,7,,Cerundolo,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,24,fery,,,Fery,,,,,,,samuel-371b3,,,Samuel,,,,,,,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,25,nakashima-68876,,,Nakashima,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,26,mannarino-a7108,,,Mannarino,,,,,,,mensik,3,,Mensik,,,,,,,5-7 7-63 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,27,buse,,,Buse,,,,,,,giron-49e97,,,Giron,,,,,,,3-6 7-5 7-68,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,28,shapovalov,,,Shapovalov,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-4 4-6 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,29,paul-324c3,8,,Paul,,,,,,,svajda,,,Svajda,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,30,van-de-zandschulp,,,Van De Zandschulp,,,,,,,wendelken,,,Wendelken,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260221,1,alcaraz-5ab70,1,,Alcaraz,,,,,,,fils,,,Fils,,,,,,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260220,2,fils,,,Fils,,,,,,,mensik,6,,Mensik,,,,,,,6-4 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260220,3,alcaraz-5ab70,1,,Alcaraz,,,,,,,rublev,5,,Rublev,,,,,,,7-63 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,4,mensik,6,,Mensik,,,,,,,sinner-8b8e8,2,,Sinner,,,,,,,7-63 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,5,alcaraz-5ab70,1,,Alcaraz,,,,,,,khachanov,7,,Khachanov,,,,,,,63-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,6,fils,,,Fils,,,,,,,lehecka,8,,Lehecka,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,7,rublev,5,,Rublev,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-3 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,8,alcaraz-5ab70,1,,Alcaraz,,,,,,,royer,,,Royer,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,9,sinner-8b8e8,2,,Sinner,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,10,mensik,6,,Mensik,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,11,rublev,5,,Rublev,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,12,tsitsipas-b526f,,,Tsitsipas,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,13,lehecka,8,,Lehecka,,,,,,,bergs,,,Bergs,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,14,fils,,,Fils,,,,,,,halys,,,Halys,,,,,,,6-1 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260218,15,khachanov,7,,Khachanov,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,16,rublev,5,,Rublev,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,17,alcaraz-5ab70,1,,Alcaraz,,,,,,,rinderknech,,,Rinderknech,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,18,bergs,,,Bergs,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-3 65-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,19,marozsan,,,Marozsan,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,20,zhang-45ae9,,,Zhang,,,,,,,carballes-baena,,,Carballes Baena,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,21,khachanov,7,,Khachanov,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-1 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,22,lehecka,8,,Lehecka,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,23,fucsovics,,,Fucsovics,,,,,,,habib,,,Habib,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,24,tsitsipas-b526f,,,Tsitsipas,,,,,,,echargui,,,Echargui,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260217,25,halys,,,Halys,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,26,medvedev-e0d2d,4,,Medvedev,,,,,,,shang,,,Shang,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,27,sinner-8b8e8,2,,Sinner,,,,,,,machac,,,Machac,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,28,fils,,,Fils,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,65-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,29,mensik,6,,Mensik,,,,,,,choinski,,,Choinski,,,,,,,66-7 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,30,royer,,,Royer,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260216,31,popyrin,,,Popyrin,,,,,,,zayid,,,Zayid,,,,,,,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260222,1,etcheverry-7101a,8,,Etcheverry,,,,,,,tabilo,,,Tabilo,,,,,,,3-6 7-63 6-4,3,F,,,,,,,,,,,,,,,,,,,
