tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260716,111,alhogbani-13710,,,Alhogbani,,,,,,,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,6-2 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,112,mashni,,,Mashni,,,,,,,tan-c043d,,,Tan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,113,olivarez-02ad5,,,Olivarez,,,,,,,milushev-83a7f,,,Milushev,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260716,114,moghimi-87b35,,,Moghimi,,,,,,,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,115,alhogbani-6937f,,,Alhogbani,,,,,,,vu-89974,,,Vu,,,,,,,2-6 6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,116,alkotop-725e9,,,Alkotop,,,,,,,lim-217bc,,,Lim,,,,,,,7-65 0-6 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,117,yazdani,,,Yazdani,,,,,,,koay,,,Koay,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,118,fomin,,,Fomin,,,,,,,chan-baa4c,,,Chan,,,,,,,6-4 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,119,suresh-kumar-5a16e,,,Suresh Kumar,,,,,,,moghimi-87b35,,,Moghimi,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,120,alhogbani-13710,,,Alhogbani,,,,,,,pham-la-hoang-anh,,,Pham La Hoang Anh,,,,,,,6-1 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,121,tan-c043d,,,Tan,,,,,,,milushev-83a7f,,,Milushev,,,,,,,7-63 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260715,122,mashni,,,Mashni,,,,,,,olivarez-02ad5,,,Olivarez,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,123,beckles-49dd9,,,Beckles,,,,,,,angus-b4a68,,,Angus,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,124,sydow-3197f,,,Sydow,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,125,bennaton,,,Bennaton,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,126,frankel,,,Frankel,,,,,,,martinez-5f8d2,,,Martinez,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,127,lopez-alcerro,,,Lopez Alcerro,,,,,,,samson-b8115,,,Samson,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260711,128,mcintosh-ross,,,McIntosh-Ross,,,,,,,alfred,,,Alfred,,,,,,,6-7 6-3 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,129,angus-b4a68,,,Angus,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,130,beckles-49dd9,,,Beckles,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,131,sydow-3197f,,,Sydow,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,132,martinez-5f8d2,,,Martinez,,,,,,,mcintosh-ross,,,McIntosh-Ross,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,133,alfred,,,Alfred,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260710,134,hodgson-ee35b,,,Hodgson,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,135,beckles-49dd9,,,Beckles,,,,,,,bennaton,,,Bennaton,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,136,sydow-3197f,,,Sydow,,,,,,,angus-b4a68,,,Angus,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,137,bergen-3c7b8,,,Bergen,,,,,,,williams-6524d,,,Williams,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,138,frankel,,,Frankel,,,,,,,alfred,,,Alfred,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,139,mcintosh-ross,,,McIntosh-Ross,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260709,140,loor-1b2cd,,,Loor,,,,,,,monelle,,,Monelle,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,141,sydow-3197f,,,Sydow,,,,,,,bergen-3c7b8,,,Bergen,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,142,alfred,,,Alfred,,,,,,,monelle,,,Monelle,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,143,bennaton,,,Bennaton,,,,,,,gonzalez-cbfba,,,Gonzalez,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,144,frankel,,,Frankel,,,,,,,loor-1b2cd,,,Loor,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,145,angus-b4a68,,,Angus,,,,,,,hughes-ed99a,,,Hughes,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260708,146,martinez-5f8d2,,,Martinez,,,,,,,coloma-c0191,,,Coloma,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,147,asaba-95128,,,Asaba,,,,,,,lock-243e2,,,Lock,,,,,,,7-6 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,148,sahtali-d2569,,,Sahtali,,,,,,,domingos,,,Domingos,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,149,shah-f263b,,,Shah,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,150,raguin-97291,,,Raguin,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,151,degabriele,,,Degabriele,,,,,,,poghosyan-a59f2,,,Poghosyan,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,152,sigurdsson-c2c34,,,Sigurdsson,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,153,tommesani,,,Tommesani,,,,,,,gaba-9e292,,,Gaba,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,154,antwi,,,Antwi,,,,,,,mtisi,,,Mtisi,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,155,kibue,,,Kibue,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,156,marobela-becd3,,,Marobela,,,,,,,kumase,,,Kumase,,,,,,,6-3 3-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,157,hamza-reguig,,,Hamza Reguig,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,158,cervos-noguer,,,Cervos Noguer,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,3-6 6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,159,delicata-c34a5,,,Delicata,,,,,,,aghayan,,,Aghayan,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260620,160,prifti,,,Prifti,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,161,shah-f263b,,,Shah,,,,,,,asaba-95128,,,Asaba,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,162,domingos,,,Domingos,,,,,,,lock-243e2,,,Lock,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,163,sahtali-d2569,,,Sahtali,,,,,,,raguin-97291,,,Raguin,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,164,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,5-7 6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,165,tommesani,,,Tommesani,,,,,,,davasse-vidal,,,Davasse Vidal,,,,,,,64-7 6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,166,degabriele,,,Degabriele,,,,,,,sigurdsson-c2c34,,,Sigurdsson,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,167,poghosyan-a59f2,,,Poghosyan,,,,,,,prifti,,,Prifti,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,168,antwi,,,Antwi,,,,,,,mzai,,,Mzai,,,,,,,7-69 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,169,hamza-reguig,,,Hamza Reguig,,,,,,,saleshando,,,Saleshando,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,170,mtisi,,,Mtisi,,,,,,,pedro-a42fa,,,Pedro,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,171,bokungu,,,Bokungu,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,172,cervos-noguer,,,Cervos Noguer,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,173,delicata-c34a5,,,Delicata,,,,,,,ristic-75e24,,,Ristic,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260619,174,aghayan,,,Aghayan,,,,,,,zili,,,Zili,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,175,poghosyan-a59f2,,,Poghosyan,,,,,,,bonifacius-60c54,,,Bonifacius,,,,,,,6-3 4-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,176,sahtali-d2569,,,Sahtali,,,,,,,asaba-95128,,,Asaba,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,177,raguin-97291,,,Raguin,,,,,,,shah-f263b,,,Shah,,,,,,,7-5 2-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,178,lock-243e2,,,Lock,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,179,domingos,,,Domingos,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,180,degabriele,,,Degabriele,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,181,sigurdsson-c2c34,,,Sigurdsson,,,,,,,avanesyan-9e516,,,Avanesyan,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,182,davasse-vidal,,,Davasse Vidal,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,183,hamza-reguig,,,Hamza Reguig,,,,,,,antwi,,,Antwi,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,184,mzai,,,Mzai,,,,,,,nawa,,,Nawa,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,185,mtisi,,,Mtisi,,,,,,,bokungu,,,Bokungu,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,186,pedro-a42fa,,,Pedro,,,,,,,tembe-8f357,,,Tembe,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,187,delicata-c34a5,,,Delicata,,,,,,,vanucci,,,Vanucci,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260618,188,cervos-noguer,,,Cervos Noguer,,,,,,,zili,,,Zili,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,189,bonifacius-60c54,,,Bonifacius,,,,,,,prifti,,,Prifti,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,190,sahtali-d2569,,,Sahtali,,,,,,,shah-f263b,,,Shah,,,,,,,4-6 6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,191,raguin-97291,,,Raguin,,,,,,,asaba-95128,,,Asaba,,,,,,,2-6 6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,192,domingos,,,Domingos,,,,,,,ikondo-moke,,,Ikondo Moke,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,193,lock-243e2,,,Lock,,,,,,,de-sousa-figueiredo,,,De Sousa Figueiredo,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,194,tommesani,,,Tommesani,,,,,,,ghazaryan-1f6fd,,,Ghazaryan,,,,,,,6-4 2-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,195,degabriele,,,Degabriele,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,196,sigurdsson-c2c34,,,Sigurdsson,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,197,hamza-reguig,,,Hamza Reguig,,,,,,,mzai,,,Mzai,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,198,antwi,,,Antwi,,,,,,,nawa,,,Nawa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,199,mtisi,,,Mtisi,,,,,,,sigauque-0aa14,,,Sigauque,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,200,pedro-a42fa,,,Pedro,,,,,,,kumase,,,Kumase,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,201,poghosyan-a59f2,,,Poghosyan,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260617,202,delicata-c34a5,,,Delicata,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,203,avanesyan-9e516,,,Avanesyan,,,,,,,cervos-noguer,,,Cervos Noguer,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,204,degabriele,,,Degabriele,,,,,,,gaba-9e292,,,Gaba,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,205,sigurdsson-c2c34,,,Sigurdsson,,,,,,,tommesani,,,Tommesani,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,206,delicata-c34a5,,,Delicata,,,,,,,zili,,,Zili,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,207,bonifacius-60c54,,,Bonifacius,,,,,,,bartoletti,,,Bartoletti,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260616,208,poghosyan-a59f2,,,Poghosyan,,,,,,,carrascosa-a59b9,,,Carrascosa,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,209,winstead,,,Winstead,,,,,,,gore-c8221,,,Gore,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,210,king-01912,,,King,,,,,,,alvarez-a038c,,,Alvarez,,,,,,,6-7 6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260614,211,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,212,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,213,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,214,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,215,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,216,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,217,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,218,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,219,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,220,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,221,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,222,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,223,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,224,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,225,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,226,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,227,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,228,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,229,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,230,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,231,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,232,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,233,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,234,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,235,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,236,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,237,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,238,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,239,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,240,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,241,neimanis,,,Neimanis,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,242,prihodko,,,Prihodko,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
