tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260614,83,perez-5bc57,,,Perez,,,,,,,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,84,fellows-484ca,,,Fellows,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,85,pocasangre,,,Pocasangre,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,86,claverie,,,Claverie,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,87,albot,,,Albot,,,,,,,strombachs,,,Strombachs,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,88,jovanovic-9f2af,,,Jovanovic,,,,,,,prihodko,,,Prihodko,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,89,purtseladze,,,Purtseladze,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,90,buldorini,,,Buldorini,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,91,ivanovski,,,Ivanovski,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,92,bakshi-c841e,,,Bakshi,,,,,,,gasimov,,,Gasimov,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,93,gannon,,,Gannon,,,,,,,gashi,,,Gashi,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,94,snitari,,,Snitari,,,,,,,neimanis,,,Neimanis,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,95,alvarez-a038c,,,Alvarez,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,96,parisca,,,Parisca,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260613,97,king-01912,,,King,,,,,,,gore-c8221,,,Gore,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,98,claverie,,,Claverie,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,99,marshall-0d239,,,Marshall,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,100,fellows-484ca,,,Fellows,,,,,,,botran-neutze,,,Botran Neutze,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,101,jovanovic-9f2af,,,Jovanovic,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,102,strombachs,,,Strombachs,,,,,,,buldorini,,,Buldorini,,,,,,,6-3 4-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,103,prihodko,,,Prihodko,,,,,,,purtseladze,,,Purtseladze,,,,,,,64-7 6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,104,albot,,,Albot,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,105,ivanovski,,,Ivanovski,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,106,neimanis,,,Neimanis,,,,,,,gannon,,,Gannon,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,107,knezevic-591fa,,,Knezevic,,,,,,,hashimov,,,Hashimov,,,,,,,6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,108,snitari,,,Snitari,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,109,hernandez-mariona-09d9b,,,Hernandez Mariona,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260612,110,alvarez-a038c,,,Alvarez,,,,,,,parisca,,,Parisca,,,,,,,5-7 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,111,claverie,,,Claverie,,,,,,,mesarovic,,,Mesarovic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,112,buldorini,,,Buldorini,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,113,albot,,,Albot,,,,,,,purtseladze,,,Purtseladze,,,,,,,6-4 3-6 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,114,strombachs,,,Strombachs,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,115,ivanovski,,,Ivanovski,,,,,,,gashi,,,Gashi,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,116,snitari,,,Snitari,,,,,,,bakshi-c841e,,,Bakshi,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,117,gannon,,,Gannon,,,,,,,gasimov,,,Gasimov,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,118,botran-neutze,,,Botran Neutze,,,,,,,winstead,,,Winstead,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,119,king-01912,,,King,,,,,,,parisca,,,Parisca,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,120,neimanis,,,Neimanis,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,121,prihodko,,,Prihodko,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,122,pocasangre,,,Pocasangre,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,123,king-01912,,,King,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260611,124,botran-neutze,,,Botran Neutze,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,125,gannon,,,Gannon,,,,,,,knezevic-591fa,,,Knezevic,,,,,,,7-5 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,126,jovanovic-9f2af,,,Jovanovic,,,,,,,buldorini,,,Buldorini,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,127,neimanis,,,Neimanis,,,,,,,gasimov,,,Gasimov,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,128,strombachs,,,Strombachs,,,,,,,azizov-5c889,,,Azizov,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,129,bakshi-c841e,,,Bakshi,,,,,,,gashi,,,Gashi,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,130,purtseladze,,,Purtseladze,,,,,,,jakupi-2b255,,,Jakupi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,131,ivanovski,,,Ivanovski,,,,,,,snitari,,,Snitari,,,,,,,4-6 6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,132,albot,,,Albot,,,,,,,prihodko,,,Prihodko,,,,,,,68-7 7-5 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,133,fellows-484ca,,,Fellows,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,134,mesarovic,,,Mesarovic,,,,,,,gore-c8221,,,Gore,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,135,claverie,,,Claverie,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-61 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260610,136,porras-6a964,,,Porras,,,,,,,lo-nardo,,,Lo Nardo,,,,,,,610-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,137,claverie,,,Claverie,,,,,,,azar-3a2fc,,,Azar,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,138,parisca,,,Parisca,,,,,,,gore-c8221,,,Gore,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,139,fellows-484ca,,,Fellows,,,,,,,pocasangre,,,Pocasangre,,,,,,,6-1 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,140,mesarovic,,,Mesarovic,,,,,,,quiros-monterrey,,,Quiros Monterrey,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,141,botran-neutze,,,Botran Neutze,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260609,142,king-01912,,,King,,,,,,,dominguez-collado,,,Dominguez Collado,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,143,dellien-e101c,,,Dellien,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-64 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,144,kubler-21879,,,Kubler,,,,,,,camacho-47a51,,,Camacho,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,145,roncadelli,,,Roncadelli,,,,,,,bicknell-8dc8a,,,Bicknell,,,,,,,6-3 5-7 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,146,king-01912,,,King,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,147,tsitsipas-b526f,,,Tsitsipas,,,,,,,pacheco-mendez,,,Pacheco Mendez,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,148,elamin,,,Elamin,,,,,,,makzoume-ae98c,,,Makzoume,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,149,suresh-f2001,,,Suresh,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,150,wallin-c26c8,,,Wallin,,,,,,,mrva,,,Mrva,,,,,,,6-4 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,151,rinderknech,,,Rinderknech,,,,,,,molcan,,,Molcan,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,152,alazmeh-544a8,,,Alazmeh,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,153,collignon,,,Collignon,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,154,megalemos,,,Megalemos,,,,,,,aleksovski-9c23e,,,Aleksovski,,,,,,,7-68 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,155,ovcharenko-bb3a3,,,Ovcharenko,,,,,,,calzi,,,Calzi,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,156,nava-337db,,,Nava,,,,,,,fuele,,,Fuele,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,157,de-jong-57322,,,De Jong,,,,,,,nagal,,,Nagal,,,,,,,5-7 6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,158,efstathiou-a23e0,,,Efstathiou,,,,,,,huseinovikj,,,Huseinovikj,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,159,duran-fd3b3,,,Duran,,,,,,,klegou,,,Klegou,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,160,mejia-a7d27,,,Mejia,,,,,,,bennani-3005c,,,Bennani,,,,,,,6-1 4-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,161,beckley,,,Beckley,,,,,,,krivokapic,,,Krivokapic,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,162,adeleye,,,Adeleye,,,,,,,ignatov,,,Ignatov,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,163,campbell-71163,,,Campbell,,,,,,,janev,,,Janev,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,164,henning-421d6,,,Henning,,,,,,,jovanovic-9f2af,,,Jovanovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,165,pieczonka-07acc,,,Pieczonka,,,,,,,ibrahim-6343c,,,Ibrahim,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,166,hiiesalu,,,Hiiesalu,,,,,,,yssel-0ee72,,,Yssel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,167,chung-bdb8e,,,Chung,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,168,virtanen-7d161,,,Virtanen,,,,,,,wong-d3ead,,,Wong,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,169,susanto-31f06,,,Susanto,,,,,,,kadangah-kili-5fa34,,,Kadangah Kili,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,170,sornlaksup,,,Sornlaksup,,,,,,,mesarovic,,,Mesarovic,,,,,,,2-6 6-4 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,171,kwon-b3d34,,,Kwon,,,,,,,tirante,,,Tirante,,,,,,,6-4 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,172,wu-f664e,,,Wu,,,,,,,hassan-1d510,,,Hassan,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,173,draxl,,,Draxl,,,,,,,heide-17a3d,,,Heide,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,174,shepp,,,Shepp,,,,,,,basic,,,Basic,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,175,watt-a298b,,,Watt,,,,,,,nedic,,,Nedic,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,176,diallo-dd116,,,Diallo,,,,,,,pucinelli-de-almeida,,,Pucinelli De Almeida,,,,,,,3-6 6-1 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,177,soto-fec8d,,,Soto,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,62-7 7-64 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,178,vallejo-d7859,,,Vallejo,,,,,,,palosi,,,Palosi,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,179,andrade-58258,,,Andrade,,,,,,,duckworth,,,Duckworth,,,,,,,3-6 6-3 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,180,bicknell-8dc8a,,,Bicknell,,,,,,,aguilar-cardozo,,,Aguilar Cardozo,,,,,,,6-3 3-6 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,181,guillen-meza,,,Guillen Meza,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 1-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,182,tsitsipas-b526f,,,Tsitsipas,,,,,,,magadan-68c65,,,Magadan,,,,,,,6-3 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,183,king-01912,,,King,,,,,,,dellien-e101c,,,Dellien,,,,,,,66-7 6-4 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,184,valeinis-ea0de,,,Valeinis,,,,,,,munoz-1a9fc,,,Munoz,,,,,,,7-5 66-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,185,roncadelli,,,Roncadelli,,,,,,,phillips-ad20d,,,Phillips,,,,,,,6-3 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,186,rinderknech,,,Rinderknech,,,,,,,gombos,,,Gombos,,,,,,,7-61 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,187,pacheco-mendez,,,Pacheco Mendez,,,,,,,sakellaridis-6aacb,,,Sakellaridis,,,,,,,6-2 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,188,prado-angelo,,,Prado Angelo,,,,,,,marshall-0d239,,,Marshall,,,,,,,6-3 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,189,quinn-d0193,,,Quinn,,,,,,,marozsan,,,Marozsan,,,,,,,3-6 6-3 7-611,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,190,blockx,,,Blockx,,,,,,,radulov,,,Radulov,,,,,,,63-7 6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,191,brunold-a21c2,,,Brunold,,,,,,,ouakaa,,,Ouakaa,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,192,engel-6e09f,,,Engel,,,,,,,bueno-01b7e,,,Bueno,,,,,,,6-3 64-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,193,svrcina,,,Svrcina,,,,,,,wallin-c26c8,,,Wallin,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,194,montgomery-e782e,,,Montgomery,,,,,,,tkemaladze,,,Tkemaladze,,,,,,,2-6 7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,195,prizmic,,,Prizmic,,,,,,,moller-6ea06,,,Moller,,,,,,,7-65 7-62,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,196,knaff,,,Knaff,,,,,,,orlov-d8e3f,,,Orlov,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,197,molcan,,,Molcan,,,,,,,muller-c81bc,,,Muller,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,198,suresh-f2001,,,Suresh,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,199,buldorini,,,Buldorini,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,200,vacherot,,,Vacherot,,,,,,,bublik-43f80,,,Bublik,,,,,,,7-64 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,201,mejia-a7d27,,,Mejia,,,,,,,baadi,,,Baadi,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,202,adeleye,,,Adeleye,,,,,,,usmonjonov,,,Usmonjonov,,,,,,,4-6 6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,203,lehecka,,,Lehecka,,,,,,,madaras,,,Madaras,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,204,rodesch,,,Rodesch,,,,,,,krutykh,,,Krutykh,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,205,naw,,,Naw,,,,,,,agwi,,,Agwi,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,206,planinsek,,,Planinsek,,,,,,,kosaner,,,Kosaner,,,,,,,64-7 6-1 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,207,collignon,,,Collignon,,,,,,,vasilev-518d3,,,Vasilev,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,208,paul-324c3,,,Paul,,,,,,,piros,,,Piros,,,,,,,7-63 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,209,molder,,,Molder,,,,,,,van-schalkwyk,,,Van Schalkwyk,,,,,,,6-4 4-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,210,purtseladze,,,Purtseladze,,,,,,,phillips-48340,,,Phillips,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,211,gaubas,,,Gaubas,,,,,,,vales,,,Vales,,,,,,,6-1 3-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,212,klegou,,,Klegou,,,,,,,fuentes-vasquez,,,Fuentes Vásquez,,,,,,,1-6 7-65 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,213,kasnikowski,,,Kasnikowski,,,,,,,bassem-sobhy,,,Bassem Sobhy,,,,,,,6-1 7-67,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,214,den-ouden,,,Den Ouden,,,,,,,nagal,,,Nagal,,,,,,,6-0 4-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,215,photiades-30887,,,Photiades,,,,,,,micov,,,Micov,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260207,216,jovanovic-9f2af,,,Jovanovic,,,,,,,beckley,,,Beckley,,,,,,,6-2 3-6 6-3,3,,,,,,,,,,,,,,,,,,,,
